# ACCURACY: 84.9409%
# BugID,Prediction
1.095200000000000000e+04,0.000000000000000000e+00
2.665800000000000000e+04,1.000000000000000000e+00
2.831900000000000000e+04,1.000000000000000000e+00
2.716000000000000000e+03,0.000000000000000000e+00
4.959000000000000000e+03,1.000000000000000000e+00
1.822000000000000000e+03,1.000000000000000000e+00
3.601400000000000000e+04,1.000000000000000000e+00
8.358000000000000000e+03,1.000000000000000000e+00
4.414000000000000000e+03,0.000000000000000000e+00
1.790000000000000000e+03,0.000000000000000000e+00
2.708800000000000000e+04,0.000000000000000000e+00
5.082000000000000000e+03,0.000000000000000000e+00
3.030700000000000000e+04,1.000000000000000000e+00
2.816600000000000000e+04,1.000000000000000000e+00
2.776000000000000000e+03,0.000000000000000000e+00
3.812200000000000000e+04,0.000000000000000000e+00
2.371900000000000000e+04,0.000000000000000000e+00
4.902000000000000000e+03,1.000000000000000000e+00
3.028200000000000000e+04,0.000000000000000000e+00
2.468500000000000000e+04,0.000000000000000000e+00
1.315900000000000000e+04,0.000000000000000000e+00
1.271700000000000000e+04,0.000000000000000000e+00
7.164000000000000000e+03,0.000000000000000000e+00
3.279100000000000000e+04,1.000000000000000000e+00
3.225800000000000000e+04,1.000000000000000000e+00
4.905000000000000000e+03,0.000000000000000000e+00
1.139900000000000000e+04,0.000000000000000000e+00
4.786000000000000000e+03,0.000000000000000000e+00
3.712000000000000000e+03,1.000000000000000000e+00
2.274000000000000000e+03,1.000000000000000000e+00
2.900900000000000000e+04,1.000000000000000000e+00
1.747900000000000000e+04,0.000000000000000000e+00
3.647700000000000000e+04,0.000000000000000000e+00
3.549200000000000000e+04,1.000000000000000000e+00
3.595400000000000000e+04,1.000000000000000000e+00
4.284000000000000000e+03,1.000000000000000000e+00
6.366000000000000000e+03,0.000000000000000000e+00
7.135000000000000000e+03,0.000000000000000000e+00
1.847100000000000000e+04,0.000000000000000000e+00
3.262300000000000000e+04,0.000000000000000000e+00
8.037000000000000000e+03,1.000000000000000000e+00
5.130000000000000000e+03,0.000000000000000000e+00
1.850000000000000000e+04,1.000000000000000000e+00
1.534500000000000000e+04,0.000000000000000000e+00
5.507000000000000000e+03,0.000000000000000000e+00
1.793700000000000000e+04,0.000000000000000000e+00
1.631700000000000000e+04,1.000000000000000000e+00
2.496700000000000000e+04,0.000000000000000000e+00
7.501000000000000000e+03,1.000000000000000000e+00
1.322700000000000000e+04,0.000000000000000000e+00
1.277000000000000000e+03,1.000000000000000000e+00
5.605000000000000000e+03,0.000000000000000000e+00
2.428000000000000000e+04,0.000000000000000000e+00
1.122200000000000000e+04,1.000000000000000000e+00
2.091800000000000000e+04,1.000000000000000000e+00
1.848900000000000000e+04,0.000000000000000000e+00
3.257200000000000000e+04,0.000000000000000000e+00
7.013000000000000000e+03,0.000000000000000000e+00
9.009000000000000000e+03,1.000000000000000000e+00
2.516400000000000000e+04,1.000000000000000000e+00
3.821400000000000000e+04,1.000000000000000000e+00
3.510200000000000000e+04,1.000000000000000000e+00
1.659000000000000000e+04,0.000000000000000000e+00
2.942800000000000000e+04,0.000000000000000000e+00
3.069000000000000000e+04,1.000000000000000000e+00
5.697000000000000000e+03,0.000000000000000000e+00
3.174600000000000000e+04,0.000000000000000000e+00
2.797000000000000000e+04,0.000000000000000000e+00
1.748200000000000000e+04,1.000000000000000000e+00
2.394500000000000000e+04,0.000000000000000000e+00
1.225000000000000000e+03,1.000000000000000000e+00
8.030000000000000000e+02,1.000000000000000000e+00
1.350100000000000000e+04,0.000000000000000000e+00
3.465200000000000000e+04,1.000000000000000000e+00
8.213000000000000000e+03,1.000000000000000000e+00
2.795100000000000000e+04,0.000000000000000000e+00
1.929700000000000000e+04,0.000000000000000000e+00
2.466100000000000000e+04,0.000000000000000000e+00
2.214800000000000000e+04,0.000000000000000000e+00
2.544400000000000000e+04,1.000000000000000000e+00
1.125600000000000000e+04,0.000000000000000000e+00
2.098000000000000000e+03,1.000000000000000000e+00
6.189000000000000000e+03,1.000000000000000000e+00
2.143500000000000000e+04,0.000000000000000000e+00
3.313200000000000000e+04,1.000000000000000000e+00
1.481400000000000000e+04,1.000000000000000000e+00
1.518500000000000000e+04,1.000000000000000000e+00
1.194200000000000000e+04,0.000000000000000000e+00
2.147200000000000000e+04,0.000000000000000000e+00
1.631200000000000000e+04,0.000000000000000000e+00
1.914900000000000000e+04,0.000000000000000000e+00
1.591100000000000000e+04,0.000000000000000000e+00
3.062000000000000000e+03,1.000000000000000000e+00
3.791200000000000000e+04,1.000000000000000000e+00
2.560000000000000000e+03,0.000000000000000000e+00
3.813300000000000000e+04,1.000000000000000000e+00
1.622400000000000000e+04,1.000000000000000000e+00
3.390000000000000000e+02,1.000000000000000000e+00
3.119200000000000000e+04,1.000000000000000000e+00
3.940800000000000000e+04,0.000000000000000000e+00
9.436000000000000000e+03,1.000000000000000000e+00
1.129000000000000000e+03,1.000000000000000000e+00
3.265500000000000000e+04,1.000000000000000000e+00
2.694900000000000000e+04,1.000000000000000000e+00
3.210800000000000000e+04,1.000000000000000000e+00
7.014000000000000000e+03,1.000000000000000000e+00
4.601000000000000000e+03,1.000000000000000000e+00
1.548100000000000000e+04,1.000000000000000000e+00
2.669300000000000000e+04,1.000000000000000000e+00
8.691000000000000000e+03,0.000000000000000000e+00
3.638300000000000000e+04,1.000000000000000000e+00
2.653500000000000000e+04,0.000000000000000000e+00
2.582400000000000000e+04,0.000000000000000000e+00
4.209000000000000000e+03,0.000000000000000000e+00
3.149700000000000000e+04,0.000000000000000000e+00
3.715800000000000000e+04,1.000000000000000000e+00
2.858300000000000000e+04,0.000000000000000000e+00
2.736300000000000000e+04,0.000000000000000000e+00
1.838100000000000000e+04,1.000000000000000000e+00
3.585100000000000000e+04,0.000000000000000000e+00
3.909100000000000000e+04,0.000000000000000000e+00
3.459400000000000000e+04,1.000000000000000000e+00
1.843900000000000000e+04,0.000000000000000000e+00
2.360800000000000000e+04,1.000000000000000000e+00
2.321300000000000000e+04,0.000000000000000000e+00
2.061300000000000000e+04,0.000000000000000000e+00
7.613000000000000000e+03,1.000000000000000000e+00
3.655600000000000000e+04,1.000000000000000000e+00
2.179800000000000000e+04,0.000000000000000000e+00
2.301000000000000000e+03,0.000000000000000000e+00
9.389000000000000000e+03,1.000000000000000000e+00
3.288000000000000000e+04,1.000000000000000000e+00
8.453000000000000000e+03,1.000000000000000000e+00
2.809500000000000000e+04,0.000000000000000000e+00
4.213000000000000000e+03,1.000000000000000000e+00
1.482800000000000000e+04,0.000000000000000000e+00
9.169000000000000000e+03,0.000000000000000000e+00
5.457000000000000000e+03,0.000000000000000000e+00
2.674800000000000000e+04,1.000000000000000000e+00
1.729200000000000000e+04,0.000000000000000000e+00
1.012100000000000000e+04,0.000000000000000000e+00
1.093700000000000000e+04,1.000000000000000000e+00
8.700000000000000000e+02,1.000000000000000000e+00
3.617600000000000000e+04,1.000000000000000000e+00
2.507200000000000000e+04,1.000000000000000000e+00
3.385000000000000000e+03,1.000000000000000000e+00
3.413400000000000000e+04,1.000000000000000000e+00
1.123000000000000000e+03,0.000000000000000000e+00
2.034800000000000000e+04,1.000000000000000000e+00
2.011900000000000000e+04,1.000000000000000000e+00
9.830000000000000000e+03,0.000000000000000000e+00
2.609000000000000000e+04,1.000000000000000000e+00
1.651200000000000000e+04,1.000000000000000000e+00
5.110000000000000000e+03,1.000000000000000000e+00
2.487800000000000000e+04,1.000000000000000000e+00
3.107600000000000000e+04,1.000000000000000000e+00
3.402200000000000000e+04,1.000000000000000000e+00
3.398400000000000000e+04,0.000000000000000000e+00
2.253200000000000000e+04,0.000000000000000000e+00
3.581900000000000000e+04,1.000000000000000000e+00
3.319100000000000000e+04,1.000000000000000000e+00
1.235500000000000000e+04,1.000000000000000000e+00
1.720100000000000000e+04,0.000000000000000000e+00
3.190100000000000000e+04,0.000000000000000000e+00
3.022900000000000000e+04,1.000000000000000000e+00
3.321000000000000000e+03,0.000000000000000000e+00
1.200000000000000000e+02,0.000000000000000000e+00
3.480000000000000000e+02,0.000000000000000000e+00
3.759900000000000000e+04,1.000000000000000000e+00
3.396100000000000000e+04,1.000000000000000000e+00
3.466200000000000000e+04,1.000000000000000000e+00
3.306900000000000000e+04,0.000000000000000000e+00
2.710800000000000000e+04,0.000000000000000000e+00
5.136000000000000000e+03,1.000000000000000000e+00
1.396700000000000000e+04,0.000000000000000000e+00
3.050200000000000000e+04,0.000000000000000000e+00
1.132000000000000000e+03,1.000000000000000000e+00
2.506100000000000000e+04,1.000000000000000000e+00
2.983600000000000000e+04,0.000000000000000000e+00
9.325000000000000000e+03,1.000000000000000000e+00
7.623000000000000000e+03,0.000000000000000000e+00
6.389000000000000000e+03,0.000000000000000000e+00
6.543000000000000000e+03,0.000000000000000000e+00
3.381500000000000000e+04,1.000000000000000000e+00
2.199500000000000000e+04,1.000000000000000000e+00
5.641000000000000000e+03,0.000000000000000000e+00
2.937000000000000000e+04,0.000000000000000000e+00
2.061500000000000000e+04,1.000000000000000000e+00
5.248000000000000000e+03,0.000000000000000000e+00
3.482800000000000000e+04,1.000000000000000000e+00
3.592600000000000000e+04,1.000000000000000000e+00
3.321100000000000000e+04,1.000000000000000000e+00
3.283900000000000000e+04,1.000000000000000000e+00
2.661300000000000000e+04,0.000000000000000000e+00
2.992700000000000000e+04,1.000000000000000000e+00
3.906300000000000000e+04,1.000000000000000000e+00
1.998000000000000000e+04,1.000000000000000000e+00
1.373300000000000000e+04,1.000000000000000000e+00
8.081000000000000000e+03,0.000000000000000000e+00
1.073900000000000000e+04,0.000000000000000000e+00
7.150000000000000000e+03,0.000000000000000000e+00
3.953800000000000000e+04,0.000000000000000000e+00
5.366000000000000000e+03,1.000000000000000000e+00
2.671000000000000000e+04,1.000000000000000000e+00
1.172700000000000000e+04,0.000000000000000000e+00
3.807900000000000000e+04,1.000000000000000000e+00
3.910800000000000000e+04,0.000000000000000000e+00
2.293700000000000000e+04,0.000000000000000000e+00
1.296400000000000000e+04,1.000000000000000000e+00
1.585700000000000000e+04,0.000000000000000000e+00
1.443000000000000000e+03,1.000000000000000000e+00
2.262100000000000000e+04,0.000000000000000000e+00
3.887400000000000000e+04,0.000000000000000000e+00
1.959500000000000000e+04,1.000000000000000000e+00
6.778000000000000000e+03,0.000000000000000000e+00
3.812000000000000000e+03,0.000000000000000000e+00
1.317200000000000000e+04,0.000000000000000000e+00
1.447100000000000000e+04,1.000000000000000000e+00
2.849700000000000000e+04,1.000000000000000000e+00
2.962800000000000000e+04,1.000000000000000000e+00
3.697600000000000000e+04,1.000000000000000000e+00
4.441000000000000000e+03,0.000000000000000000e+00
1.681500000000000000e+04,1.000000000000000000e+00
2.422000000000000000e+04,1.000000000000000000e+00
1.798200000000000000e+04,1.000000000000000000e+00
3.098000000000000000e+03,1.000000000000000000e+00
6.033000000000000000e+03,0.000000000000000000e+00
2.479000000000000000e+04,0.000000000000000000e+00
2.956400000000000000e+04,1.000000000000000000e+00
3.634300000000000000e+04,0.000000000000000000e+00
2.791700000000000000e+04,1.000000000000000000e+00
1.877600000000000000e+04,1.000000000000000000e+00
5.109000000000000000e+03,0.000000000000000000e+00
7.140000000000000000e+02,1.000000000000000000e+00
1.708400000000000000e+04,0.000000000000000000e+00
1.907600000000000000e+04,0.000000000000000000e+00
4.858000000000000000e+03,1.000000000000000000e+00
3.509300000000000000e+04,0.000000000000000000e+00
2.654000000000000000e+04,0.000000000000000000e+00
2.818300000000000000e+04,1.000000000000000000e+00
3.127000000000000000e+03,0.000000000000000000e+00
2.050500000000000000e+04,0.000000000000000000e+00
7.982000000000000000e+03,1.000000000000000000e+00
2.444900000000000000e+04,0.000000000000000000e+00
7.527000000000000000e+03,0.000000000000000000e+00
1.706000000000000000e+04,1.000000000000000000e+00
6.234000000000000000e+03,0.000000000000000000e+00
2.212200000000000000e+04,0.000000000000000000e+00
6.423000000000000000e+03,1.000000000000000000e+00
2.104200000000000000e+04,1.000000000000000000e+00
2.856900000000000000e+04,1.000000000000000000e+00
2.724700000000000000e+04,0.000000000000000000e+00
3.570600000000000000e+04,1.000000000000000000e+00
8.265000000000000000e+03,0.000000000000000000e+00
2.272500000000000000e+04,0.000000000000000000e+00
1.613800000000000000e+04,1.000000000000000000e+00
1.217300000000000000e+04,1.000000000000000000e+00
3.023500000000000000e+04,0.000000000000000000e+00
8.079000000000000000e+03,1.000000000000000000e+00
2.445100000000000000e+04,0.000000000000000000e+00
1.431800000000000000e+04,1.000000000000000000e+00
3.683200000000000000e+04,1.000000000000000000e+00
2.321000000000000000e+04,1.000000000000000000e+00
4.386000000000000000e+03,1.000000000000000000e+00
2.074700000000000000e+04,1.000000000000000000e+00
2.663600000000000000e+04,1.000000000000000000e+00
1.872900000000000000e+04,1.000000000000000000e+00
5.833000000000000000e+03,0.000000000000000000e+00
7.747000000000000000e+03,0.000000000000000000e+00
1.421200000000000000e+04,0.000000000000000000e+00
1.254100000000000000e+04,0.000000000000000000e+00
3.629300000000000000e+04,1.000000000000000000e+00
1.174800000000000000e+04,1.000000000000000000e+00
3.366000000000000000e+03,1.000000000000000000e+00
1.028000000000000000e+03,1.000000000000000000e+00
5.998000000000000000e+03,1.000000000000000000e+00
9.739000000000000000e+03,0.000000000000000000e+00
8.609000000000000000e+03,0.000000000000000000e+00
1.193200000000000000e+04,0.000000000000000000e+00
3.031800000000000000e+04,1.000000000000000000e+00
2.624600000000000000e+04,0.000000000000000000e+00
6.696000000000000000e+03,0.000000000000000000e+00
2.091300000000000000e+04,0.000000000000000000e+00
2.975000000000000000e+03,1.000000000000000000e+00
1.176000000000000000e+04,1.000000000000000000e+00
2.221000000000000000e+04,1.000000000000000000e+00
6.386000000000000000e+03,1.000000000000000000e+00
3.600000000000000000e+02,1.000000000000000000e+00
1.747000000000000000e+03,1.000000000000000000e+00
1.829500000000000000e+04,0.000000000000000000e+00
2.963000000000000000e+04,1.000000000000000000e+00
1.364000000000000000e+04,0.000000000000000000e+00
7.776000000000000000e+03,1.000000000000000000e+00
2.873400000000000000e+04,1.000000000000000000e+00
1.636400000000000000e+04,0.000000000000000000e+00
1.703400000000000000e+04,1.000000000000000000e+00
4.635000000000000000e+03,0.000000000000000000e+00
3.813000000000000000e+04,0.000000000000000000e+00
2.268200000000000000e+04,0.000000000000000000e+00
1.163100000000000000e+04,1.000000000000000000e+00
1.246400000000000000e+04,0.000000000000000000e+00
2.007500000000000000e+04,1.000000000000000000e+00
2.369600000000000000e+04,1.000000000000000000e+00
2.059800000000000000e+04,1.000000000000000000e+00
2.783700000000000000e+04,0.000000000000000000e+00
3.096400000000000000e+04,1.000000000000000000e+00
2.344800000000000000e+04,0.000000000000000000e+00
9.471000000000000000e+03,1.000000000000000000e+00
1.947100000000000000e+04,0.000000000000000000e+00
2.651700000000000000e+04,0.000000000000000000e+00
2.920100000000000000e+04,1.000000000000000000e+00
3.150300000000000000e+04,1.000000000000000000e+00
1.233200000000000000e+04,0.000000000000000000e+00
5.258000000000000000e+03,1.000000000000000000e+00
2.493800000000000000e+04,1.000000000000000000e+00
1.797300000000000000e+04,1.000000000000000000e+00
2.724500000000000000e+04,1.000000000000000000e+00
3.000000000000000000e+03,0.000000000000000000e+00
3.754300000000000000e+04,0.000000000000000000e+00
7.273000000000000000e+03,0.000000000000000000e+00
3.796500000000000000e+04,1.000000000000000000e+00
2.149900000000000000e+04,0.000000000000000000e+00
3.036000000000000000e+03,0.000000000000000000e+00
3.318300000000000000e+04,1.000000000000000000e+00
5.560000000000000000e+03,0.000000000000000000e+00
6.904000000000000000e+03,0.000000000000000000e+00
6.291000000000000000e+03,1.000000000000000000e+00
2.181700000000000000e+04,1.000000000000000000e+00
1.342800000000000000e+04,0.000000000000000000e+00
1.306000000000000000e+03,1.000000000000000000e+00
1.056000000000000000e+04,1.000000000000000000e+00
2.882300000000000000e+04,1.000000000000000000e+00
4.942000000000000000e+03,0.000000000000000000e+00
2.761300000000000000e+04,1.000000000000000000e+00
3.297100000000000000e+04,1.000000000000000000e+00
2.762600000000000000e+04,1.000000000000000000e+00
3.300400000000000000e+04,1.000000000000000000e+00
1.279800000000000000e+04,1.000000000000000000e+00
2.480800000000000000e+04,1.000000000000000000e+00
2.711000000000000000e+04,0.000000000000000000e+00
2.124600000000000000e+04,0.000000000000000000e+00
2.549600000000000000e+04,1.000000000000000000e+00
3.577900000000000000e+04,1.000000000000000000e+00
3.233000000000000000e+04,0.000000000000000000e+00
3.210200000000000000e+04,1.000000000000000000e+00
3.055600000000000000e+04,0.000000000000000000e+00
3.833900000000000000e+04,1.000000000000000000e+00
2.525700000000000000e+04,1.000000000000000000e+00
2.076800000000000000e+04,1.000000000000000000e+00
2.865800000000000000e+04,1.000000000000000000e+00
3.098500000000000000e+04,0.000000000000000000e+00
1.162700000000000000e+04,1.000000000000000000e+00
1.764400000000000000e+04,1.000000000000000000e+00
5.056000000000000000e+03,1.000000000000000000e+00
3.446200000000000000e+04,1.000000000000000000e+00
2.649700000000000000e+04,1.000000000000000000e+00
2.061700000000000000e+04,0.000000000000000000e+00
2.066000000000000000e+03,0.000000000000000000e+00
2.353400000000000000e+04,0.000000000000000000e+00
3.520400000000000000e+04,1.000000000000000000e+00
3.337700000000000000e+04,1.000000000000000000e+00
1.874000000000000000e+04,1.000000000000000000e+00
1.018000000000000000e+04,1.000000000000000000e+00
7.989000000000000000e+03,0.000000000000000000e+00
3.109000000000000000e+04,1.000000000000000000e+00
3.040600000000000000e+04,1.000000000000000000e+00
2.378300000000000000e+04,1.000000000000000000e+00
2.202000000000000000e+04,0.000000000000000000e+00
1.531000000000000000e+04,1.000000000000000000e+00
5.897000000000000000e+03,0.000000000000000000e+00
7.710000000000000000e+03,0.000000000000000000e+00
3.646800000000000000e+04,1.000000000000000000e+00
4.099000000000000000e+03,1.000000000000000000e+00
3.934600000000000000e+04,1.000000000000000000e+00
1.693800000000000000e+04,0.000000000000000000e+00
3.211700000000000000e+04,0.000000000000000000e+00
6.489000000000000000e+03,1.000000000000000000e+00
1.479400000000000000e+04,1.000000000000000000e+00
1.126000000000000000e+03,1.000000000000000000e+00
1.946500000000000000e+04,0.000000000000000000e+00
6.328000000000000000e+03,1.000000000000000000e+00
1.135500000000000000e+04,1.000000000000000000e+00
5.768000000000000000e+03,1.000000000000000000e+00
9.362000000000000000e+03,0.000000000000000000e+00
1.072100000000000000e+04,0.000000000000000000e+00
3.680800000000000000e+04,0.000000000000000000e+00
3.357400000000000000e+04,1.000000000000000000e+00
3.386400000000000000e+04,0.000000000000000000e+00
1.394900000000000000e+04,0.000000000000000000e+00
3.234600000000000000e+04,1.000000000000000000e+00
1.527800000000000000e+04,1.000000000000000000e+00
3.901800000000000000e+04,1.000000000000000000e+00
5.814000000000000000e+03,0.000000000000000000e+00
1.025000000000000000e+04,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.831100000000000000e+04,0.000000000000000000e+00
1.806800000000000000e+04,0.000000000000000000e+00
9.996000000000000000e+03,0.000000000000000000e+00
1.729000000000000000e+04,0.000000000000000000e+00
1.065800000000000000e+04,0.000000000000000000e+00
1.942200000000000000e+04,1.000000000000000000e+00
2.566800000000000000e+04,0.000000000000000000e+00
8.098000000000000000e+03,0.000000000000000000e+00
2.816100000000000000e+04,0.000000000000000000e+00
3.333500000000000000e+04,0.000000000000000000e+00
3.237400000000000000e+04,1.000000000000000000e+00
1.710000000000000000e+02,1.000000000000000000e+00
2.821400000000000000e+04,1.000000000000000000e+00
6.306000000000000000e+03,0.000000000000000000e+00
3.716000000000000000e+03,1.000000000000000000e+00
3.107700000000000000e+04,0.000000000000000000e+00
4.130000000000000000e+03,1.000000000000000000e+00
9.668000000000000000e+03,1.000000000000000000e+00
1.954800000000000000e+04,0.000000000000000000e+00
1.528400000000000000e+04,1.000000000000000000e+00
3.760100000000000000e+04,1.000000000000000000e+00
5.307000000000000000e+03,1.000000000000000000e+00
1.326700000000000000e+04,1.000000000000000000e+00
3.665000000000000000e+04,1.000000000000000000e+00
1.356000000000000000e+03,0.000000000000000000e+00
1.681000000000000000e+03,1.000000000000000000e+00
2.778000000000000000e+03,1.000000000000000000e+00
2.075900000000000000e+04,0.000000000000000000e+00
1.583000000000000000e+04,1.000000000000000000e+00
2.058300000000000000e+04,0.000000000000000000e+00
2.609400000000000000e+04,1.000000000000000000e+00
7.271000000000000000e+03,0.000000000000000000e+00
1.310100000000000000e+04,1.000000000000000000e+00
1.344500000000000000e+04,0.000000000000000000e+00
3.467200000000000000e+04,0.000000000000000000e+00
1.566800000000000000e+04,0.000000000000000000e+00
2.735900000000000000e+04,1.000000000000000000e+00
3.700600000000000000e+04,1.000000000000000000e+00
1.143800000000000000e+04,1.000000000000000000e+00
3.516500000000000000e+04,1.000000000000000000e+00
3.561200000000000000e+04,1.000000000000000000e+00
2.259400000000000000e+04,0.000000000000000000e+00
1.732200000000000000e+04,0.000000000000000000e+00
5.888000000000000000e+03,1.000000000000000000e+00
1.067400000000000000e+04,0.000000000000000000e+00
2.815500000000000000e+04,1.000000000000000000e+00
7.751000000000000000e+03,0.000000000000000000e+00
3.781200000000000000e+04,1.000000000000000000e+00
1.448900000000000000e+04,0.000000000000000000e+00
5.122000000000000000e+03,1.000000000000000000e+00
1.413900000000000000e+04,0.000000000000000000e+00
3.899000000000000000e+03,0.000000000000000000e+00
3.173600000000000000e+04,1.000000000000000000e+00
3.295100000000000000e+04,0.000000000000000000e+00
3.139500000000000000e+04,0.000000000000000000e+00
6.626000000000000000e+03,0.000000000000000000e+00
3.691900000000000000e+04,0.000000000000000000e+00
2.451800000000000000e+04,0.000000000000000000e+00
1.031500000000000000e+04,0.000000000000000000e+00
2.953600000000000000e+04,0.000000000000000000e+00
2.925000000000000000e+04,0.000000000000000000e+00
1.600700000000000000e+04,0.000000000000000000e+00
3.605000000000000000e+03,0.000000000000000000e+00
9.672000000000000000e+03,0.000000000000000000e+00
1.311300000000000000e+04,0.000000000000000000e+00
3.500000000000000000e+04,0.000000000000000000e+00
2.991400000000000000e+04,0.000000000000000000e+00
2.808700000000000000e+04,1.000000000000000000e+00
2.110000000000000000e+02,1.000000000000000000e+00
4.097000000000000000e+03,0.000000000000000000e+00
2.590500000000000000e+04,0.000000000000000000e+00
2.723400000000000000e+04,1.000000000000000000e+00
1.910600000000000000e+04,0.000000000000000000e+00
1.069500000000000000e+04,1.000000000000000000e+00
1.510700000000000000e+04,1.000000000000000000e+00
2.405200000000000000e+04,0.000000000000000000e+00
1.190000000000000000e+02,1.000000000000000000e+00
2.318300000000000000e+04,0.000000000000000000e+00
2.382100000000000000e+04,0.000000000000000000e+00
2.637400000000000000e+04,1.000000000000000000e+00
3.158300000000000000e+04,1.000000000000000000e+00
2.137200000000000000e+04,1.000000000000000000e+00
2.278600000000000000e+04,0.000000000000000000e+00
4.970000000000000000e+03,0.000000000000000000e+00
3.892500000000000000e+04,1.000000000000000000e+00
3.249600000000000000e+04,0.000000000000000000e+00
3.331000000000000000e+03,1.000000000000000000e+00
1.953100000000000000e+04,0.000000000000000000e+00
2.355400000000000000e+04,0.000000000000000000e+00
1.828400000000000000e+04,1.000000000000000000e+00
3.736100000000000000e+04,1.000000000000000000e+00
1.904000000000000000e+04,1.000000000000000000e+00
3.035700000000000000e+04,1.000000000000000000e+00
3.914500000000000000e+04,1.000000000000000000e+00
2.576300000000000000e+04,1.000000000000000000e+00
3.959500000000000000e+04,1.000000000000000000e+00
3.213000000000000000e+03,1.000000000000000000e+00
3.846900000000000000e+04,0.000000000000000000e+00
1.731300000000000000e+04,1.000000000000000000e+00
2.779900000000000000e+04,0.000000000000000000e+00
3.644600000000000000e+04,1.000000000000000000e+00
1.684200000000000000e+04,0.000000000000000000e+00
1.071400000000000000e+04,1.000000000000000000e+00
1.894800000000000000e+04,0.000000000000000000e+00
6.726000000000000000e+03,0.000000000000000000e+00
1.918100000000000000e+04,1.000000000000000000e+00
2.175300000000000000e+04,0.000000000000000000e+00
3.594100000000000000e+04,0.000000000000000000e+00
6.128000000000000000e+03,1.000000000000000000e+00
2.100000000000000000e+03,0.000000000000000000e+00
2.083000000000000000e+03,1.000000000000000000e+00
9.822000000000000000e+03,0.000000000000000000e+00
2.751900000000000000e+04,1.000000000000000000e+00
6.544000000000000000e+03,0.000000000000000000e+00
2.422800000000000000e+04,0.000000000000000000e+00
1.904000000000000000e+03,0.000000000000000000e+00
1.232400000000000000e+04,0.000000000000000000e+00
2.520400000000000000e+04,0.000000000000000000e+00
3.162600000000000000e+04,0.000000000000000000e+00
3.077100000000000000e+04,0.000000000000000000e+00
3.817000000000000000e+04,0.000000000000000000e+00
2.922000000000000000e+04,0.000000000000000000e+00
4.657000000000000000e+03,1.000000000000000000e+00
2.467200000000000000e+04,0.000000000000000000e+00
2.026400000000000000e+04,0.000000000000000000e+00
3.121000000000000000e+04,1.000000000000000000e+00
3.271900000000000000e+04,1.000000000000000000e+00
2.201800000000000000e+04,0.000000000000000000e+00
1.869900000000000000e+04,1.000000000000000000e+00
3.247200000000000000e+04,1.000000000000000000e+00
1.795400000000000000e+04,0.000000000000000000e+00
1.408300000000000000e+04,0.000000000000000000e+00
3.736200000000000000e+04,1.000000000000000000e+00
5.078000000000000000e+03,0.000000000000000000e+00
2.511900000000000000e+04,1.000000000000000000e+00
4.158000000000000000e+03,1.000000000000000000e+00
3.993000000000000000e+03,1.000000000000000000e+00
3.855400000000000000e+04,1.000000000000000000e+00
1.839600000000000000e+04,1.000000000000000000e+00
3.185800000000000000e+04,1.000000000000000000e+00
9.454000000000000000e+03,1.000000000000000000e+00
2.023100000000000000e+04,0.000000000000000000e+00
2.168000000000000000e+03,0.000000000000000000e+00
3.432400000000000000e+04,0.000000000000000000e+00
1.049000000000000000e+03,0.000000000000000000e+00
1.707600000000000000e+04,0.000000000000000000e+00
2.790000000000000000e+02,1.000000000000000000e+00
1.319800000000000000e+04,1.000000000000000000e+00
3.221000000000000000e+03,1.000000000000000000e+00
2.718600000000000000e+04,0.000000000000000000e+00
5.343000000000000000e+03,1.000000000000000000e+00
2.676400000000000000e+04,0.000000000000000000e+00
2.832200000000000000e+04,0.000000000000000000e+00
2.971600000000000000e+04,1.000000000000000000e+00
1.677000000000000000e+04,0.000000000000000000e+00
2.976300000000000000e+04,1.000000000000000000e+00
2.078800000000000000e+04,1.000000000000000000e+00
3.845700000000000000e+04,1.000000000000000000e+00
1.570000000000000000e+03,1.000000000000000000e+00
4.119000000000000000e+03,1.000000000000000000e+00
4.057000000000000000e+03,1.000000000000000000e+00
2.811900000000000000e+04,1.000000000000000000e+00
1.977200000000000000e+04,1.000000000000000000e+00
2.169400000000000000e+04,1.000000000000000000e+00
1.607000000000000000e+03,0.000000000000000000e+00
8.528000000000000000e+03,0.000000000000000000e+00
3.245600000000000000e+04,1.000000000000000000e+00
3.545600000000000000e+04,1.000000000000000000e+00
1.887800000000000000e+04,0.000000000000000000e+00
2.018800000000000000e+04,1.000000000000000000e+00
2.303000000000000000e+03,1.000000000000000000e+00
1.462800000000000000e+04,0.000000000000000000e+00
6.980000000000000000e+03,0.000000000000000000e+00
5.394000000000000000e+03,0.000000000000000000e+00
2.071000000000000000e+04,1.000000000000000000e+00
3.903500000000000000e+04,1.000000000000000000e+00
1.104800000000000000e+04,1.000000000000000000e+00
2.192100000000000000e+04,0.000000000000000000e+00
1.197200000000000000e+04,0.000000000000000000e+00
3.709100000000000000e+04,1.000000000000000000e+00
1.612000000000000000e+03,1.000000000000000000e+00
1.805400000000000000e+04,1.000000000000000000e+00
2.560600000000000000e+04,0.000000000000000000e+00
9.190000000000000000e+02,0.000000000000000000e+00
1.855500000000000000e+04,1.000000000000000000e+00
3.144200000000000000e+04,1.000000000000000000e+00
3.770900000000000000e+04,0.000000000000000000e+00
